N_unmapped	3329956	3329956	3329956
N_multimapping	11415293	11415293	11415293
N_noFeature	3019611	35432275	34936802
N_ambiguous	4709697	709887	734892
ENSMUSG00000102628	4	1	3
ENSMUSG00000100595	21	8	13
ENSMUSG00000097426	39	17	22
ENSMUSG00000104478	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000086053	0	0	0
ENSMUSG00000101231	0	0	0
ENSMUSG00000102135	13	7	6
ENSMUSG00000103282	0	0	0
ENSMUSG00000101097	1	0	1
ENSMUSG00000100764	6	5	6
ENSMUSG00000102095	38	16	22
ENSMUSG00000102534	0	0	0
ENSMUSG00000100831	0	0	0
ENSMUSG00000100884	0	0	0
ENSMUSG00000100635	6	5	5
ENSMUSG00000102213	0	0	0
ENSMUSG00000100480	20	11	9
ENSMUSG00000089037	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00002076531	0	0	0
ENSMUSG00000100025	4	4	0
ENSMUSG00000051285	3140	1607	1533
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	58	31	27
ENSMUSG00000048538	8	5	3
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	34	9	25
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	1	0	1
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000026312	0	0	0
ENSMUSG00000100290	0	0	0
ENSMUSG00000100758	0	0	0
ENSMUSG00000099926	0	0	0
ENSMUSG00000039748	76	36	40
ENSMUSG00000118715	0	0	0
ENSMUSG00000104158	0	0	0
ENSMUSG00000103540	0	0	0
ENSMUSG00000057363	4784	2384	2400
ENSMUSG00000047216	23	10	13
ENSMUSG00000102788	0	0	0
ENSMUSG00000102160	0	0	0
ENSMUSG00000101253	0	0	0
ENSMUSG00000101846	0	0	0
ENSMUSG00000090243	4	2	2
ENSMUSG00000100701	2	2	0
ENSMUSG00000100555	2	2	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000102728	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00002075225	0	0	0
ENSMUSG00000038702	497	243	254
ENSMUSG00000101875	1	0	1
ENSMUSG00000099732	0	0	0
ENSMUSG00000101220	0	0	0
ENSMUSG00000100020	0	0	0
ENSMUSG00000101054	0	0	0
ENSMUSG00000088691	0	0	0
ENSMUSG00000099884	0	0	0
ENSMUSG00000100304	0	0	0
ENSMUSG00000101453	0	0	0
ENSMUSG00000102105	0	0	0
ENSMUSG00000099943	0	0	0
ENSMUSG00002075119	0	0	0
ENSMUSG00000097648	0	0	0
ENSMUSG00000101687	0	0	0
ENSMUSG00000100515	0	0	0
ENSMUSG00000033021	2113	1066	1047
ENSMUSG00000055214	0	0	0
ENSMUSG00000078184	2	2	0
ENSMUSG00000104363	0	0	0
ENSMUSG00000103277	0	0	0
ENSMUSG00000104157	0	0	0
ENSMUSG00000102446	0	0	0
ENSMUSG00000104248	0	0	0
ENSMUSG00000104021	0	0	0
ENSMUSG00000103471	0	0	0
ENSMUSG00000087875	0	0	0
ENSMUSG00000033007	0	1	0
ENSMUSG00000102605	0	0	1
ENSMUSG00000070695	103	58	45
ENSMUSG00000025909	9	5	4
ENSMUSG00002076179	0	0	0
ENSMUSG00000102033	0	0	0
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00002074990	0	0	0
ENSMUSG00000094429	0	0	0
ENSMUSG00000101154	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000065865	1	1	0
ENSMUSG00000084353	13	7	6
ENSMUSG00002076328	0	0	0
ENSMUSG00000103933	5	2	3
ENSMUSG00000101573	0	0	0
ENSMUSG00002075967	1	1	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000107979	0	0	0
ENSMUSG00000101373	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000099615	0	0	0
ENSMUSG00000066693	2	0	2
ENSMUSG00000102316	0	0	0
ENSMUSG00000100265	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000100527	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000099571	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000101303	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000100305	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000099534	0	0	0
ENSMUSG00000103411	4	3	1
ENSMUSG00000100886	0	0	0
ENSMUSG00000101415	0	0	0
ENSMUSG00000061024	1888	958	930
ENSMUSG00000100617	0	0	0
ENSMUSG00000100177	0	0	0
ENSMUSG00000101363	0	0	0
ENSMUSG00000101590	0	0	0
ENSMUSG00000102030	0	0	0
ENSMUSG00000099870	0	0	0
ENSMUSG00000026374	4589	2250	2339
ENSMUSG00000026377	1846	909	937
ENSMUSG00000099936	0	0	0
ENSMUSG00000025911	17715	10762	10943
ENSMUSG00000081441	3	1	2
ENSMUSG00000067879	1	9	4
ENSMUSG00000099827	0	0	0
ENSMUSG00000057335	495	228	270
ENSMUSG00000103634	0	0	0
ENSMUSG00000104154	4	2	2
ENSMUSG00000103435	0	2	1
ENSMUSG00000065573	0	0	0
ENSMUSG00002076271	0	0	0
ENSMUSG00000100551	22	16	6
ENSMUSG00000100357	1	0	1
ENSMUSG00000025912	299	141	158
ENSMUSG00000045210	2555	1372	1309
ENSMUSG00000041763	1950	1184	1150
ENSMUSG00000026504	704	476	445
ENSMUSG00000103367	0	8	10
ENSMUSG00000103584	0	0	0
ENSMUSG00002076339	0	0	0
ENSMUSG00000102475	0	0	0
ENSMUSG00000047343	3	0	3
ENSMUSG00000102211	3	1	2
ENSMUSG00000087082	1	0	1
